"NAME","SEX","COUNT"
"ADISRI","F","1"
"ADITI","F","1"
"ADITYA","M","2"
"ADIZA","F","1"
"ADJA","F","1"
"ADLAN","M","1"
"ADLEY","M","1"
"ADNAN","M","1"
"ADONIA","F","2"
"ADONIA","M","1"
"ADORABLE","F","1"
"ADRIAN","M","14"
"ADRIANA","F","6"
"ADRIANNA","F","4"
"ADRIANO","M","1"
"ADRIEL","M","1"
"ADRIJUS","M","1"
"ADYAAN","M","1"
"ADYN","M","1"
"AEDAN","M","4"
"AEDEN","M","1"
"AEDON","M","1"
"AEESHA","F","1"
"AELA","F","7"
"AELISH","F","1"
"AEMELIA","F","1"
"AEMILIA","F","1"
"AERAN","M","1"
"AERIN","F","1"
"AERYN","F","4"
"AEVA","F","2"
"AEVAH","F","1"
"AFIA","F","1"
"AFIYA","F","1"
"AFIZAH","F","1"
"AFRA","F","1"
"AFSAAR","M","1"
"AFSAH","F","1"
"AFSHA","F","1"
"AFTON","F","1"
"AFTON","M","1"
"AGATA","F","5"
"AGATHA-ALICE","F","1"
"AGNES","F","2"
"AGOTA","F","1"
"AHAAN","M","1"
"AHAB","M","1"
"AHANA","F","1"
"AHLEM","F","1"
"AHMAD","M","6"
"AHMED","M","8"
"AHMED-FARHAN","M","1"
"AHMET","M","1"
"AHNAISH","M","1"
"AHREN","M","1"
"AHSANUR","M","1"
"AHYAN","M","2"
"AIDA","F","1"
"AIDAH","F","1"
"AIDAN","M","84"
"AIDAN-JAMES","M","1"
"AIDAN-JOHN","M","1"
"AIDEEN","F","1"
"AIDEN","M","200"
"AIDEN-CHE","M","1"
"AIDEN-JAY","M","1"
"AIDEN-LEE","M","1"
"AIDENJOHN","M","1"
"AIDRIAN","M","1"
"AIDYN","M","2"
"AIDYNN","M","1"
"AIESHA","F","1"
"AIKO","F","1"
"AILA","F","22"
"AILA-MAY","F","1"
"AILAH","F","1"
"AILAIGH","F","1"
"AILAN","M","1"
"AILEAS","F","1"
"AILEENA","F","1"
"AILEIGH","F","2"
"AILEY","F","3"
"AILIDH","F","3"
"AILIE","F","10"
"AILIS","F","2"
"AILISH","F","7"
"AILISH-ROSE","F","1"
"AILLEE","F","1"
"AILLIE","F","1"
"AILPEIN","M","1"
"AILSA","F","46"
"AILY","F","1"
"AIMEE","F","113"
"AIMEE-JANE","F","1"
"AIMEE-LEE","F","3"
"AIMEE-LEIGH","F","2"
"AIMEE-LOUISE","F","3"
"AIMEN","F","1"
"AIMIE","F","1"
"AIMIEJIT","F","1"
"AIMIEN","F","1"
"AIMILI","F","1"
"AINA","F","2"
"AINE","F","3"
"AINSLEY","F","1"
"AINSLIE","F","1"
"AINSLIE","M","1"
"AIOBHA","F","1"
"AIRA","F","1"
"AIRELL","M","1"
"AIREN","M","2"
"AIRIDAS","M","1"
"AIRYN","F","1"
"AISHA","F","16"
"AISHAH","F","1"
"AISLING","F","6"
"AISOSA","M","1"
"AITANA","F","1"
"AITKEN","M","1"
"AIVA","F","5"
"AIVAH","F","2"
"AIYA-ROIS","F","1"
"AIYANA","F","1"
"AIYDEN","M","1"
"AIYET","F","1"
"AIYLA","F","2"
"AIZA","F","2"
"AIZAH","F","1"
"AIZAK","M","1"
"AJ","M","3"
"AJAY","M","6"
"AKASH","M","2"
"AKASHDEEP","M","1"
"AKEELAH","F","1"
"AKEEM","M","1"
"AKIFAH","F","1"
"AKIRA","F","3"
"AKONDU","M","1"
"AKOOWO","F","1"
"AKSHAJ","M","1"
"AKSHAN","M","1"
"AKUA","F","1"
"AKUL","M","1"
"AKVILE","F","2"
"ALAINA","F","8"
"ALAISTER","M","1"
"ALAIZA","F","1"
"ALAN","M","36"
"ALAN-JOHN","M","1"
"ALANA","F","21"
"ALANAH","F","3"
"ALANIETA","F","1"
"ALANIS","F","1"
"ALANNA","F","6"
"ALANNAH","F","4"
"ALARA","F","3"
"ALARIC","M","1"
"ALASCA","F","1"
"ALASDAIR","M","36"
"ALASTAIR","M","17"
"ALAURA","F","1"
"ALAYA","F","1"
"ALAYAH","F","1"
"ALAYCIA","F","1"
"ALAYNA","F","2"
"ALBA","F","21"
"ALBA-ROSE","F","1"
"ALBERT","M","8"
"ALBERTO","M","2"
"ALBERTUS","M","1"
"ALBHIE","F","1"
"ALBI","M","2"
"ALBIE","M","2"
"ALBRAH","M","1"
"ALCIDE","M","1"
"ALDEN","M","1"
"ALDRIC","M","1"
"ALEA-JAY","F","1"
"ALEAH","F","3"
"ALEAHA","F","1"
"ALEASHA","F","1"
"ALEC","M","2"
"ALECIA","F","3"
"ALECS","F","1"
"ALEEAH","F","1"
"ALEECCIA","F","1"
"ALEENA","F","3"
"ALEESA","F","1"
"ALEESHA","F","2"
"ALEEYA","F","1"
"ALEEYAH","F","2"
"ALEEZA","F","8"
"ALEIGHA","F","2"
"ALEIGHNA","F","1"
"ALEIGHSHA","F","1"
"ALEISE","F","1"
"ALEISHA","F","11"
"ALEJANDRO","M","1"
"ALEKHYA","F","1"
"ALEKS","M","4"
"ALEKSANDER","M","17"
"ALEKSANDRA","F","11"
"ALEKSANDRS","M","1"
"ALEKSEJS","M","1"
"ALEKSEY","M","1"
"ALEKSY","M","1"
"ALENA","F","2"
"ALESHA","F","14"
"ALESHA-MAY","F","1"
"ALESHIA","F","2"
"ALESSANDRO","M","3"
"ALESSIA","F","4"
"ALESSIO","M","3"
"ALEX","F","23"
"ALEX","M","85"
"ALEX-SOPHIA","F","1"
"ALEXA","F","31"
"ALEXANDER","M","327"
"ALEXANDER-JAY","M","1"
"ALEXANDRA","F","49"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","2"
"ALEXANDROS","M","1"
"ALEXANDRU","M","1"
"ALEXI","F","2"
"ALEXIA","F","3"
"ALEXIS","F","54"
"ALEXIS","M","1"
"ALEXSANDER","M","1"
"ALEXUS","F","1"
"ALEXXIS","F","1"
"ALEXZANDER","M","2"
"ALEXZANDER-JAI","M","1"
"ALEXZANDREA","F","1"
"ALEYA","F","1"
"ALEYNA","F","1"
"ALFIE","M","284"
"ALFIE-CRAIG","M","1"
"ALFIE-JACK","M","1"
"ALFIE-JAMES","M","1"
"ALFIE-JAY","M","1"
"ALFONSO","M","1"
"ALFRED","M","9"
"ALI","M","16"
"ALI-HASSUN","M","1"
"ALIA","F","2"
"ALICE","F","67"
"ALICE-ANNA","F","1"
"ALICE-ROSE","F","1"
"ALICIA","F","29"
"ALICIA-JAIME","F","1"
"ALICIA-LEA","F","1"
"ALICJA","F","10"
"ALICK","M","1"
"ALIE","M","1"
"ALIESHA","F","2"
"ALIHA","F","1"
"ALIJA","F","1"
"ALIN","F","1"
"ALINA","F","2"
"ALIONA","F","2"
"ALISA","F","3"
"ALISDAIR","M","1"
"ALISE","F","1"
"ALISHA","F","30"
"ALISHA-ANN","F","1"
"ALISHBA","F","2"
"ALISHIA","F","1"
"ALISIA","F","1"
"ALISON","F","3"
"ALISSA","F","8"
"ALISTAIR","M","56"
"ALISTAIR-JOHN","M","1"
"ALISTER","M","3"
"ALIVIA","F","7"
"ALIX","F","10"
"ALIXX","F","1"
"ALIYA","F","2"
"ALIYAH","F","5"
"ALIYAH-LILLY","F","1"
"ALIZA","F","7"
"ALIZAY","F","1"
"ALLAN","M","9"
"ALLANA","F","2"
"ALLANAH","F","2"
"ALLANNA","F","1"
"ALLEGRA","F","2"
"ALLEM","M","1"
"ALLEYAH","F","1"
"ALLI","F","4"
"ALLIE","F","12"
"ALLISA","F","1"
"ALLISHA","F","1"
"ALLISTER","M","1"
"ALLIX","F","1"
"ALLIYAH","F","1"
"ALLY","F","7"
"ALLY","M","7"
"ALLYNA","F","1"
"ALLYSHIA","F","1"
"ALLYSON","F","2"
"ALMA","F","5"
"ALMAAZ","F","1"
"ALPHA","M","1"
"ALPHEUS","M","1"
"ALTHEA","F","1"
"ALULA","F","1"
"ALVI","M","1"
"ALVIN","M","1"
"ALVY","M","1"
"ALYA","F","1"
"ALYAN","M","1"
"ALYANNAH","F","1"
"ALYCIA","F","3"
"ALYISSA","F","1"
"ALYS","F","2"
"ALYSA","F","1"
"ALYSE","F","1"
"ALYSHA","F","1"
"ALYSHIA","F","1"
"ALYSON","F","1"
"ALYSSA","F","52"
"ALYSSIA","F","3"
"ALYUN","M","1"
"ALYVIA","F","2"
"ALYX","F","7"
"ALYXIS","F","1"
"AMAAN","M","1"
"AMAAR","M","1"
"AMAARA","F","1"
"AMADEUSZ","M","1"
"AMAIA","F","1"
"AMAL","F","1"
"AMALA","F","2"
"AMALIA","F","1"
"AMALIE","F","1"
"AMALY","F","1"
"AMALYN","F","1"
"AMANDA","F","2"
"AMANDA-GRACE","F","1"
"AMANI","F","2"
"AMAR","M","1"
"AMARA","F","5"
"AMARACHI","F","1"
"AMARAH","F","1"
"AMARIE","F","1"
"AMARIN","M","1"
"AMARIS","F","1"
"AMARJEET","M","1"
"AMARYLLIS","F","1"
"AMAYA","F","4"
"AMAYRA","F","1"
"AMBA","F","1"
"AMBAR","F","1"
"AMBER","F","131"
"AMBER-LILY","F","3"
"AMBER-ROSE","F","1"
"AMBROSE","M","1"
"AMBRUS-LARGS","M","1"
"AMDAD","M","1"
"AMEELIAH","F","1"
"AMEELYA","F","1"
"AMEENAH","F","1"
"AMEER","M","4"
"AMEERA","F","4"
"AMEERAH","F","1"
"AMEILIAH-ROSE","F","1"
"AMEJA","F","2"
"AMELI","F","1"
"AMELIA","F","335"
"AMELIA-ANNE","F","1"
"AMELIA-GRACE","F","3"
"AMELIA-JAYNE","F","1"
"AMELIA-JO","F","1"
"AMELIA-LILY","F","5"
"AMELIA-ROSE","F","6"
"AMELIA-RUBY","F","1"
"AMELIA-SKYE","F","1"
"AMELIAH","F","2"
"AMELIE","F","64"
"AMELIE-ROSE","F","1"
"AMELLIA","F","1"
"AMENAH","F","1"
"AMERA","F","1"
"AMI","F","1"
"AMI-LEIGH","F","1"
"AMIE","F","11"
"AMIEE","F","5"
"AMILEE","F","1"
"AMILIA","F","1"
"AMILLIA","F","1"
"AMILY","F","3"
"AMILYA","F","1"
"AMIMMA","F","1"
"AMINA","F","10"
"AMINAH","F","2"
"AMINE","M","2"
"AMIR","M","1"
"AMIRA","F","15"
"AMIRAH","F","3"
"AMIYAH","F","1"
"AMMAAR","M","1"
"AMMAR","M","1"
"AMMEERA","F","1"
"AMNA","F","5"
"AMOS","M","1"
"AMREEN","F","1"
"AMRIT","F","2"
"AMRIT","M","1"
"AMRITA","F","1"
"AMRITHA","F","1"
"AMRITJOT","M","1"
"AMRO","M","1"
"AMY","F","195"
"AMY-LEE","F","4"
"AMY-LEI","F","1"
"AMY-LEIGH","F","3"
"AMY-LOUISE","F","1"
"AMY-MICHELLE","F","1"
"AMY-ROSE","F","1"
"AMYERRA","F","1"
"AMYJANE","F","2"
"AMYLEE","F","2"
"AMYLOUISE","F","1"
"AMYRA","F","1"
"ANA","F","12"
"ANA-VERONICA","F","1"
"ANABEL","F","2"
"ANABELL","F","1"
"ANABELLA","F","1"
"ANABELLE","F","3"
"ANABIA","F","1"
"ANAHIRA","F","1"
"ANAIA","F","1"
"ANAIS","F","2"
"ANAISA","F","1"
"ANAIYA","F","1"
"ANALICE","F","1"
"ANALIESE","F","1"
"ANALISE","F","2"
"ANAM","F","2"
"ANAMARIA","F","1"
"ANANYA","F","1"
"ANAS","M","1"
"ANASTASIA","F","5"
"ANASTAZJA","F","3"
"ANAUM","F","1"
"ANAYA","F","9"
"ANAYAH","F","1"
"ANDERSON","M","2"
"ANDI","F","3"
"ANDI-LOUISE","F","1"
"ANDIE","F","2"
"ANDILE","M","1"
"ANDRE","M","2"
"ANDREA","F","2"
"ANDREAS","M","1"
"ANDREI","M","3"
"ANDREJS","M","2"
"ANDRES","M","2"
"ANDREW","M","189"
"ANDREW-JAMES","M","1"
"ANDREW-JOSEPH","M","1"
"ANDREY","M","1"
"ANDY","M","2"
"ANEEQA","F","1"
"ANEESA","F","3"
"ANESHA","F","1"
"ANGEL","F","20"
"ANGELA","F","7"
"ANGELICA","F","1"
"ANGELIKA","F","3"
"ANGELINA","F","8"
"ANGELO","M","1"
"ANGIE","F","1"
"ANGUS","M","96"
"ANIA","F","2"
"ANIELA","F","2"
"ANIHA","F","1"
"ANIKA","F","4"
"ANIRUDH","M","2"
"ANISA","F","1"
"ANISHA","F","1"
"ANISSA","F","1"
"ANITA","F","2"
"ANJA","F","1"
"ANJALI","F","1"
"ANMOL","M","1"
"ANN","F","1"
"ANNA","F","169"
"ANNA-LEE","F","1"
"ANNA-MARIA","F","1"
"ANNA-MARIE","F","1"
"ANNA-SOFIA","F","1"
"ANNABEL","F","22"
"ANNABELL","F","2"
"ANNABELLA","F","3"
"ANNABELLE","F","38"
"ANNABETH","F","1"
"ANNAISE","F","1"
"ANNALEASE","F","1"
"ANNALEE","F","1"
"ANNALEESE","F","1"
"ANNALEICE","F","1"
"ANNALEIGH","F","1"
"ANNALEISE","F","2"
"ANNALILY","F","1"
"ANNALISE","F","21"
"ANNALYSE","F","1"
"ANNAMARIE","F","1"
"ANNAN","M","1"
"ANNAROSA","F","1"
"ANNAROSE","F","1"
"ANNASTAZIAH","F","1"
"ANNAYAH","F","1"
"ANNE","F","7"
"ANNE-LOUISE","F","1"
"ANNELI","F","1"
"ANNELIES","F","2"
"ANNELIESE","F","1"
"ANNELISE","F","4"
"ANNELLA","F","1"
"ANNI","F","1"
"ANNIA","F","1"
"ANNIE","F","47"
"ANNIE-JANE","F","1"
"ANNIEJANE","F","1"
"ANNIKA","F","7"
"ANNIYAH","F","3"
"ANNUM","F","1"
"ANOOP","F","1"
"ANORAH","F","1"
"ANOUK","F","2"
"ANOUSHKA","F","1"
"ANTARES","M","1"
"ANTHONY","M","48"
"ANTOINE","M","1"
"ANTON","M","9"
"ANTONI","M","23"
"ANTONIA","F","8"
"ANTONINA","F","7"
"ANTONIO","M","5"
"ANTONY","M","7"
"ANTONY-JAMES","M","1"
"ANUM","F","1"
"ANUOLUWAPOJOJO","F","1"
"ANUTHY","F","1"
"ANWEN","F","2"
"ANWYN","F","1"
"ANYA","F","24"
"AODAN","M","1"
"AODHAN","M","1"
"AOIBHEANN","F","1"
"AOIBHI","F","1"
"AOIBHINN","F","1"
"AOIFE","F","30"
"AOIFE-MARIE","F","1"
"AONGHAS","M","1"
"APINYA","F","1"
"APOLONIA","F","1"
"APPHIA","F","1"
"APRIL","F","18"
"AQIBA","F","1"
"AQSA","F","5"
"AQSA-FAKHRA","F","1"
"ARA","F","3"
"ARA-OLUWA","M","1"
"ARABELLA","F","5"
"ARABELLE","F","1"
"ARADHYA","M","1"
"ARALIYA","F","1"
"ARALOLAOLUWA","F","1"
"ARAN","M","2"
"ARAV","M","1"
"ARCHER","M","2"
"ARCHIBALD","M","5"
"ARCHIE","M","197"
"ARDEN","F","2"
"ARDEN","M","1"
"AREEBA","F","1"
"AREEN","F","1"
"AREEN","M","1"
"AREESHA","F","3"
"AREG","M","1"
"AREL","M","2"
"AREN","M","1"
"ARES","F","1"
"ARFA","F","4"
"ARFH","F","1"
"ARGYLE","M","1"
"ARGYLL","M","3"
"ARHAAM","M","1"
"ARHAM","M","1"
"ARI","M","1"
"ARIA","F","28"
"ARIA-DEE","F","1"
"ARIA-JAI","F","1"
"ARIADNE","F","2"
"ARIAH","F","1"
"ARIANA","F","19"
"ARIANE","F","2"
"ARIANNA","F","22"
"ARIANNE","F","2"
"ARIC","M","1"
"ARIE","M","1"
"ARIELLA","F","4"
"ARIELLE","F","3"
"ARIF","M","1"
"ARIHANNA","F","1"
"ARIN","F","1"
"ARINA","F","2"
"ARIS","M","1"
"ARISHA","F","1"
"ARISSA","F","2"
"ARIV","M","1"
"ARIYA","F","3"
"ARJAN","M","1"
"ARJUN","M","4"
"ARKADIUSZ","M","2"
"ARLEY","M","2"
"ARLO","M","8"
"ARMAAN","M","1"
"ARMAGAN","M","1"
"ARMAN","M","1"
"ARMANDAS","M","2"
"ARMANDO","M","1"
"ARMANDS","M","1"
"ARMANI","F","1"
"ARMANNAI","F","1"
"ARMIN","F","1"
"ARMINA","F","1"
"ARNAS","M","2"
"ARNAV","M","2"
"ARNEY","M","1"
"ARNON","M","1"
"AROHA","F","1"
"ARON","M","7"
"AROOJ","F","1"
"AROUSH","F","3"
"ARRAN","M","97"
"ARRIAH-ROSE","F","1"
"ARRIANNA","F","1"
"ARRIE","F","1"
"ARRIN","M","1"
"ARRON","M","16"
"ARRON-JOHN","M","1"
"ARRYN","M","1"
"ARSENIJS","M","1"
"ARSENIY","M","1"
"ARSHMAAN","M","1"
"ARSHMAN","M","1"
"ARTA","F","1"
"ARTEM","M","1"
"ARTEMIS","F","1"
"ARTHUR","M","36"
"ARTIE","M","1"
"ARTIN","M","2"
"ARTJEM","M","1"
"ARTUR","M","8"
"ARTYOM","M","1"
"ARVINJOT","F","1"
"ARWEN","F","6"
"ARWIN","M","1"
"ARWYN","F","1"
"ARYA","F","15"
"ARYA","M","1"
"ARYAAN","M","1"
"ARYAMAN","M","1"
"ARYAN","M","8"
"ARYANA","F","1"
"ARYANNA","F","1"
"ARYN","M","1"
"ARYWN","F","1"
"ASAD","M","4"
"ASAVIRA","F","1"
"ASEAL","F","1"
"ASEEL","F","1"
"ASENAT","F","1"
"ASH","M","3"
"ASHA","F","1"
"ASHA-KATE","F","1"
"ASHDEN","M","1"
"ASHER","M","5"
"ASHER-MICAH","M","1"
"ASHIMA","F","1"
"ASHLEA","F","1"
"ASHLEEN","F","1"
"ASHLEIGH","F","10"
"ASHLEIGH-JO","F","1"
"ASHLEY","F","7"
"ASHLEY","M","2"
"ASHLEYANN","F","1"
"ASHLIN","F","3"
"ASHLYN","F","4"
"ASHLYNN","F","3"
"ASHMEET","F","1"
"ASHMEET","M","1"
"ASHPREET","F","1"
"ASHRAFF","M","1"
"ASHTON","F","1"
"ASHTON","M","42"
"ASHTON-JAMES","M","1"
"ASHTYN","M","1"
"ASHVIN","M","1"
"ASIAH","F","1"
"ASIF","M","1"
"ASIYAH","F","4"
"ASLAM","M","1"
"ASMAA","F","1"
"ASPEN","F","2"
"ASRA","F","1"
"ASTEN","F","1"
"ASTER","M","1"
"ASTIN","F","1"
"ASTON","M","7"
"ASTOR","F","1"
"ASTRID","F","7"
"ASTRYD","F","1"
"ASTYN","F","2"
"ASTYN","M","1"
"ASYA","F","2"
"ASYRAF","M","1"
"ATALYIA","F","1"
"ATHENA","F","4"
"ATHINA","F","1"
"ATHOL","M","1"
"ATHOLL","M","2"
"ATIA","F","1"
"ATIKA","F","1"
"ATLANTA-BLUSH","F","1"
"ATTICUS","M","2"
"ATTILA","M","1"
"AUBIN","F","1"
"AUBREE","F","3"
"AUBREY","F","3"
"AUBREY","M","2"
"AUBRIANA","F","1"
"AUBURY","M","1"
"AUDREY","F","3"
"AUGUST","M","1"
"AULAY","M","1"
"AULEY","M","1"
"AURELIA","F","7"
"AURELIAN","M","1"
"AURIA","F","1"
"AURIEL","M","1"
"AURIELLE","F","1"
"AURON","M","1"
"AURORA","F","12"
"AURORA-LILY","F","1"
"AURORE","F","1"
"AURYN","F","1"
"AURYN","M","1"
"AUSTEJA","F","1"
"AUSTEN","M","2"
"AUSTIN","M","45"
"AUSTYN","M","1"
"AUTUMN","F","15"
"AUTUMN-LILLY","F","1"
"AUTUMN-SKYE","F","1"
"AVA","F","435"
"AVA-CATHERINE","F","1"
"AVA-GRACE","F","2"
"AVA-JANE","F","2"
"AVA-JAYNE","F","2"
"AVA-LEIGH","F","2"
"AVA-LILY","F","3"
"AVA-LOUISA","F","1"
"AVA-LOUISE","F","1"
"AVA-MAE","F","1"
"AVA-MAI","F","1"
"AVA-MARIE","F","1"
"AVA-MAY","F","1"
"AVA-ROSE","F","9"
"AVA-VICTORIA","F","1"
"AVAH","F","8"
"AVAH-DANNIELLE","F","1"
"AVAH-LEIGH","F","1"
"AVAH-LOUISE","F","1"
"AVAH-ROSE","F","1"
"AVALEIGH","F","1"
"AVALON","F","1"
"AVANEESH","M","1"
"AVANI","F","1"
"AVAROSE","F","1"
"AVDOTYA","F","1"
"AVEN","F","1"
"AVERS","M","1"
"AVERY","F","2"
"AVIAH","F","1"
"AVIANA","F","2"
"AVIRAJ","M","1"
"AVISHA","F","1"
"AVNEET","F","1"
"AVRIL","F","2"
"AVY","F","1"
"AWAIS","M","2"
"AWEEN","F","1"
"AWEZ","M","1"
"AXEL","M","1"
"AXL","M","1"
"AXYL-LEE","M","1"
"AYA","F","2"
"AYAAH","F","1"
"AYAAN","M","14"
"AYAH","F","2"
"AYAN","M","3"
"AYANA","F","3"
"AYANNA","F","2"
"AYANTI","F","1"
"AYARU","F","1"
"AYAT","F","5"
"AYD","M","1"
"AYDA","F","9"
"AYDAN","M","1"
"AYDEN","M","19"
"AYDEN-ALEXANDER","M","1"
"AYDIN","M","5"
"AYDN","M","1"
"AYESHA","F","10"
"AYESHAH","F","1"
"AYIA","F","1"
"AYISHA","F","2"
"AYISHAH","F","1"
"AYLA","F","50"
"AYLA-ROSE","F","1"
"AYLAA","F","1"
"AYLAH","F","2"
"AYLEE","F","1"
"AYLEIGH","F","3"
"AYLIE","F","2"
"AYLIN","F","1"
"AYLISH","F","2"
"AYMAN","M","1"
"AYOBOLA","M","1"
"AYODAMOPE","M","1"
"AYOOLA","M","1"
"AYOOLUWA","F","1"
"AYOUB","M","2"
"AYRA","F","2"
"AYREN","M","1"
"AYRTON","M","1"
"AYSON","M","1"
"AYSU","F","1"
"AYUB","M","4"
"AYUSH","M","1"
"AYVA","F","4"
"AYVA-MARIE","F","1"
"AYYAN","M","1"
"AYYUB","M","2"
"AYZA","F","1"
"AZAAN","M","5"
"AZAD-JOHN","M","1"
"AZALEA","F","1"
"AZAM","M","1"
"AZEALIA","F","1"
"AZEEZ","F","1"
"AZGAN","M","1"
"AZHAR","M","1"
"AZIZA","F","1"
"AZIZAH","F","1"
"AZIZRAHMAN","M","1"
"AZLAAN","M","1"
"AZLAN","M","3"
"AZZAY","M","1"
"BADER","M","1"
"BAILEE","F","1"
"BAILEIGH","F","2"
"BAILEY","F","22"
"BAILEY","M","29"
"BAILIE","F","2"
"BAILLIE","F","5"
"BAILLIE","M","5"
"BALINT","M","1"
"BANE","M","1"
"BANEET","F","1"
"BANGYE","M","1"
"BARBARA","F","5"
"BARCLAY","M","3"
"BARNABY","M","3"
"BARNEY","M","2"
"BARRISE","F","1"
"BARRY","M","8"
"BARRY-LEE","M","1"
"BARTEK","M","1"
"BARTLOMIEJ","M","1"
"BARTOSZ","M","12"
"BASIL","M","2"
"BASMAH","F","1"
"BASTIAN","M","2"
"BATUL","F","1"
"BAXTER","M","7"
"BAY","F","1"
"BAY","M","2"
"BAYER","M","1"
"BAYLEE","F","1"
"BAYLEY","F","2"
"BEA","F","1"
"BEATRICE","F","10"
"BEATRIX","F","3"
"BEAU","F","16"
"BEAU","M","5"
"BEAUX","F","2"
"BEBE","F","1"
"BECA","F","1"
"BECCA","F","4"
"BECK","M","2"
"BECKETT","M","1"
"BECKY","F","2"
"BEDIRHAN","M","1"
"BEIBHINN","F","1"
"BEINN","M","1"
"BELISARIO","M","1"
"BELJOT","F","1"
"BELLA","F","57"
"BELLA-J","F","1"
"BELLA-MAE","F","1"
"BELLA-MARIE","F","1"
"BELLA-ROSE","F","1"
"BELLE","F","20"
"BEN","M","127"
"BEN-CHARLES","M","1"
"BENEDICT","M","2"
"BENI","M","1"
"BENISH","F","1"
"BENJAMIN","M","138"
"BENJAMIN-JAMES","M","1"
"BENJI","M","1"
"BENJIMAN","M","1"
"BENN","M","1"
"BENNETT","M","1"
"BENTLEY","M","6"
"BERAT","M","1"
"BERITAN-LILLI","F","1"
"BERKEN","M","1"
"BERNARD","M","1"
